film_id,title,film_duration,description,special_features,rating,rental_duration,rental_rate,replacement_cost,language,category,total_copias,is_long_film
1,"academy dinosaur",86,"a epic drama of a feminist and a mad scientist who must battle a teacher in the canadian rockies","deleted scenes,behind the scenes",PG,6,0.99,20.99,english,documentary,8,no
2,"ace goldfinger",48,"a astounding epistle of a database administrator and a explorer who must find a car in ancient china","trailers,deleted scenes",G,3,4.99,12.99,english,horror,3,no
3,"adaptation holes",50,"a astounding reflection of a lumberjack and a car who must sink a lumberjack in a baloon factory","trailers,deleted scenes",NC-17,7,2.99,18.99,english,documentary,4,no
4,"affair prejudice",117,"a fanciful documentary of a frisbee and a lumberjack who must chase a monkey in a shark tank","commentaries,behind the scenes",G,5,2.99,26.99,english,horror,7,no
5,"african egg",130,"a fast-paced documentary of a pastry chef and a dentist who must pursue a forensic psychologist in the gulf of mexico","deleted scenes",G,6,2.99,22.99,english,family,3,yes
6,"agent truman",169,"a intrepid panorama of a robot and a boy who must escape a sumo wrestler in ancient china","deleted scenes",PG,3,2.99,17.99,english,foreign,6,yes
7,"airplane sierra",62,"a touching saga of a hunter and a butler who must discover a butler in a jet boat","trailers,deleted scenes",PG-13,6,4.99,28.99,english,comedy,5,no
8,"airport pollock",54,"a epic tale of a moose and a girl who must confront a monkey in ancient india",trailers,R,6,4.99,15.99,english,horror,4,no
9,"alabama devil",114,"a thoughtful panorama of a database administrator and a mad scientist who must outgun a mad scientist in a jet boat","trailers,deleted scenes",PG-13,3,2.99,21.99,english,horror,5,no
10,"aladdin calendar",63,"a action-packed tale of a man and a lumberjack who must reach a feminist in ancient china","trailers,deleted scenes",NC-17,6,4.99,24.99,english,sports,7,no
11,"alamo videotape",126,"a boring epistle of a butler and a cat who must fight a pastry chef in a mysql convention","commentaries,behind the scenes",G,6,0.99,16.99,english,foreign,7,yes
12,"alaska phantom",136,"a fanciful saga of a hunter and a pastry chef who must vanquish a boy in australia","commentaries,deleted scenes",PG,6,0.99,22.99,english,music,7,yes
13,"ali forever",150,"a action-packed drama of a dentist and a crocodile who must battle a feminist in the canadian rockies","deleted scenes,behind the scenes",PG,4,4.99,21.99,english,horror,4,yes
