actor_id,full_name,film_participations
107,"gina degeneres",42
102,"walter torn",41
198,"mary keitel",40
181,"matthew carrey",39
23,"sandra kilmer",37
81,"scarlett damon",36
158,"vivien basinger",35
60,"henry berry",35
37,"val bolger",35
106,"groucho dunst",35
144,"angela witherspoon",35
13,"uma wood",35
92,"kirsten akroyd",34
105,"sidney crowe",34
65,"angela hudson",34
150,"jayne nolte",34
108,"warren nolte",34
187,"renee ball",33
26,"rip crawford",33
101,"susan davis",33
127,"kevin garland",33
139,"ewan gooding",33
90,"sean guiness",33
146,"albert johansson",33
27,"julia mcqueen",33
94,"kenneth torn",33
117,"renee tracy",33
197,"reese west",33
83,"ben willis",33
111,"cameron zellweger",33
58,"christian akroyd",32
123,"julianne dench",32
161,"harvey hope",32
50,"natalie hopkins",32
140,"whoopi hurt",32
119,"warren jackman",32
45,"reese kilmer",32
157,"greta malden",32
136,"ed mansfield",32
17,"helen voight",32
76,"angelina astaire",31
12,"karl berry",31
104,"penelope cronyn",31
143,"river dean",31
28,"woody hoffman",31
82,"woody jolie",31
125,"albert nolte",31
84,"james pitt",31
142,"jada ryder",31
155,"ian tandy",31
66,"mary tandy",31
149,"russell temple",31
95,"daryl wahlberg",31
168,"will wilson",31
147,"fay winslet",31
85,"minnie zellweger",31
14,"vivien bergen",30
185,"michael bolger",30
129,"daryl crawford",30
57,"jude cruise",30
188,"rock dukakis",30
191,"gregory gooding",30
64,"ray johansson",30
103,"matthew leigh",30
128,"cate mcqueen",30
7,"grace mostel",30
133,"richard penn",30
44,"nick stallone",30
53,"mena temple",30
20,"lucille tracy",30
196,"bela walken",30
68,"rip winslet",30
40,"johnny cage",29
176,"jon chase",29
41,"jodie degeneres",29
36,"burt dukakis",29
184,"humphrey garland",29
179,"ed guiness",29
169,"kenneth hoffman",29
5,"johnny lollobrigida",29
62,"jayne neeson",29
192,"john suvari",29
29,"alec wayne",29
145,"kim allen",28
115,"harrison bale",28
39,"goldie brody",28
80,"ralph cruz",28
154,"meryl gibson",28
141,"cate harris",28
56,"dan harris",28
79,"mae hoffman",28
74,"milla keitel",28
15,"cuba olivier",28
171,"olympia pfeiffer",28
190,"audrey bailey",27
98,"chris bridges",27
86,"greg chaplin",27
16,"fred costner",27
49,"anne cronyn",27
173,"alan dreyfuss",27
175,"william hackman",27
97,"meg hawke",27
113,"morgan hopkins",27
130,"greta keitel",27
177,"gene mckellen",27
42,"tom miranda",27
120,"penelope monroe",27
21,"kirsten paltrow",27
195,"jayne silverstone",27
59,"dustin tautou",27
137,"morgan williams",27
124,"scarlett bening",26
159,"laura brody",26
167,"laurence bullock",26
48,"frances day-lewis",26
165,"al garland",26
151,"geoffrey heston",26
52,"carmen hunt",26
43,"kirk jovovich",26
22,"elvis marx",26
99,"jim mostel",26
73,"gary penn",26
78,"groucho sinatra",26
72,"sean williams",26
164,"humphrey willis",26
118,"cuba allen",25
112,"russell bacall",25
121,"liza bergman",25
11,"zero cage",25
19,"bob fawcett",25
131,"jane jackman",25
162,"oprah kilmer",25
114,"morgan mcdormand",25
38,"tom mckellen",25
61,"christian neeson",25
122,"salma nolte",25
34,"audrey olivier",25
51,"gary phoenix",25
54,"penelope pinkett",25
93,"ellen presley",25
180,"jeff silverstone",25
9,"joe swank",25
2,"nick wahlberg",25
172,"groucho williams",25
182,"debbie akroyd",24
47,"julia barrymore",24
174,"michael bening",24
189,"cuba birch",24
138,"lucille dee",24
89,"charlize dench",24
100,"spencer depp",24
46,"parker goldberg",24
170,"mena hopper",24
77,"cary mcconaughey",24
33,"milla peck",24
75,"burt posey",24
24,"cameron streep",24
116,"dan streep",24
67,"jessica bailey",23
32,"tim hackman",23
152,"ben harris",23
70,"michelle mcconaughey",23
178,"lisa monroe",23
193,"burt temple",23
126,"frances tomei",23
96,"gene willis",23
194,"meryl allen",22
3,"ed chase",22
4,"jennifer davis",22
166,"nick degeneres",22
109,"sylvester dern",22
10,"christian gable",22
134,"gene hopkins",22
132,"adam hopper",22
18,"dan torn",22
156,"fay wood",22
25,"kevin bloom",21
110,"susan davis",21
69,"kenneth paltrow",21
87,"spencer peck",21
163,"christopher west",21
91,"christopher berry",20
160,"chris depp",20
8,"matthew johansson",20
55,"fay kilmer",20
153,"minnie kilmer",20
6,"bette nicholson",20
88,"kenneth pesci",20
135,"rita reynolds",20
200,"thora temple",20
183,"russell close",19
1,"penelope guiness",19
30,"sandra peck",19
63,"cameron wray",19
71,"adam grant",18
31,"sissy sobieski",18
186,"julia zellweger",16
35,"judy dean",15
199,"julia fawcett",15
148,"emily dee",14
